,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
586,2.0,5.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0
589,3.0,4.0,3.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,5.0
593,3.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0
600,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,5.0,4.0,2.0,4.0,2.0,5.0,5.0,3.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0
602,3.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,5.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0
604,4.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0
605,1.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0
606,4.0,3.0,3.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,4.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0
618,4.0,5.0,1.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0
623,2.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,4.0,1.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,1.0,4.0,3.0,1.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0
624,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,2.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,4.0
626,3.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,3.0
631,1.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,1.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,1.0,5.0,3.0,2.0,5.0,5.0,5.0
645,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0
646,3.0,4.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,3.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0
649,3.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,5.0,5.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0
654,4.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,2.0,3.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0
656,3.0,3.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,1.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,1.0,5.0,2.0,3.0,3.0,3.0,4.0
657,3.0,4.0,3.0,5.0,2.0,3.0,1.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0
658,4.0,5.0,2.0,5.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,1.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,5.0,5.0
665,4.0,5.0,2.0,4.0,4.0,1.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0
667,2.0,3.0,1.0,3.0,5.0,3.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0
672,2.0,4.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,1.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,1.0,5.0,4.0,4.0,1.0,5.0,5.0
676,4.0,4.0,4.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0
682,3.0,4.0,5.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,5.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0
684,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0
686,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0
688,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
692,4.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,5.0,3.0,5.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,4.0
695,3.0,4.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,3.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0
699,3.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,5.0,2.0,5.0,1.0,2.0,3.0
701,3.0,3.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0
702,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,3.0,2.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0
703,5.0,4.0,5.0,2.0,4.0,3.0,5.0,2.0,2.0,5.0,5.0,2.0,3.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,1.0
705,2.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,5.0,2.0,4.0,2.0,3.0,1.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0
706,3.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,5.0,4.0,2.0,5.0,2.0,5.0,4.0,1.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
710,4.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,4.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,3.0
714,4.0,4.0,5.0,4.0,3.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
721,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,1.0,2.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0
722,1.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,5.0,2.0,2.0,1.0
723,2.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,3.0,5.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,2.0,3.0,3.0
724,3.0,5.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,5.0,5.0,4.0,1.0,1.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,2.0,4.0,1.0,4.0,5.0,5.0,4.0,5.0,2.0
734,2.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0,5.0
742,1.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,1.0,5.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,5.0,5.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,5.0
746,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0
748,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,1.0,5.0,4.0,3.0,1.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,5.0
749,3.0,3.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
757,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,4.0,3.0
758,4.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,4.0,2.0,2.0,5.0,3.0,4.0,1.0,4.0,5.0,2.0,1.0,3.0,5.0,2.0,1.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0
760,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0
764,2.0,3.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0
767,4.0,4.0,3.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,2.0,3.0,3.0,5.0,4.0,4.0,1.0,5.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0
774,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,1.0,4.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,2.0,4.0
777,3.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,1.0,3.0,1.0
780,3.0,5.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,5.0,4.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,5.0
789,3.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,5.0,2.0,3.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0
790,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,1.0,5.0,5.0
793,3.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0
797,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,5.0,4.0,5.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
804,3.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0
806,3.0,5.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,1.0,4.0,4.0,3.0,1.0,1.0,4.0,5.0,3.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,1.0,3.0,2.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0
810,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0
