,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
759,2.0,3.0,3.0,5.0,3.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0
766,4.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,1.0,5.0,4.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0
768,5.0,1.0,3.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0
770,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
771,2.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0
772,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,5.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0
773,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0
778,3.0,3.0,3.0,5.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0
779,3.0,5.0,3.0,3.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,5.0,4.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0
784,3.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0
791,3.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,5.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
794,5.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0
799,3.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,5.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,1.0,5.0,3.0,4.0,1.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,1.0,4.0,5.0,3.0,4.0,4.0,1.0,3.0,2.0
802,3.0,3.0,5.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,4.0,4.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,5.0,4.0,4.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0
807,3.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0
813,3.0,3.0,3.0,4.0,1.0,2.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,4.0,4.0,5.0,1.0,5.0,1.0,3.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0,3.0,4.0,2.0,1.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0
815,2.0,5.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,4.0,3.0,3.0,5.0,2.0,4.0,5.0,3.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0
818,1.0,2.0,3.0,5.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0
823,3.0,3.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0
824,4.0,5.0,5.0,4.0,3.0,2.0,5.0,1.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,5.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0
829,3.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0
840,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0
846,2.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,1.0,5.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0
850,4.0,2.0,5.0,5.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0
859,3.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,1.0
866,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0
869,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
874,2.0,2.0,3.0,5.0,3.0,1.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0
875,4.0,3.0,3.0,3.0,2.0,1.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0
876,3.0,3.0,3.0,3.0,4.0,2.0,5.0,3.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0
888,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0
892,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0
894,3.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
896,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0
898,4.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0
909,2.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0
910,5.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0
913,3.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0
916,3.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0
918,3.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
922,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
932,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0
936,4.0,5.0,5.0,1.0,3.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,3.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0
941,5.0,4.0,4.0,2.0,5.0,1.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0
942,3.0,4.0,5.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,5.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,2.0,2.0,2.0
947,4.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0
948,3.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
950,3.0,3.0,5.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,5.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0
951,4.0,5.0,2.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0
952,5.0,5.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,1.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.0,3.0,1.0
953,2.0,3.0,1.0,5.0,4.0,1.0,2.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0
957,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0
965,4.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,5.0,4.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0
970,3.0,3.0,3.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0
971,5.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0,3.0,3.0,5.0,2.0,5.0,4.0,5.0,1.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,5.0
975,4.0,4.0,4.0,5.0,1.0,1.0,5.0,1.0,4.0,3.0,3.0,5.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,1.0,1.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,1.0,3.0,5.0,4.0
978,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0
983,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0
985,3.0,3.0,5.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0
992,1.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0
1001,5.0,5.0,3.0,4.0,5.0,2.0,5.0,3.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0
1003,1.0,2.0,3.0,3.0,2.0,1.0,5.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0
