,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
921,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,5.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0
925,2.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,1.0,4.0,3.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,5.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,4.0,2.0,2.0
929,3.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0
938,1.0,2.0,3.0,5.0,1.0,2.0,4.0,5.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,5.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,4.0
944,3.0,3.0,5.0,4.0,1.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
945,3.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0
958,3.0,3.0,2.0,4.0,3.0,1.0,5.0,3.0,5.0,4.0,1.0,4.0,3.0,3.0,5.0,5.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0
968,4.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,4.0,1.0,4.0,3.0,2.0,5.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
979,4.0,3.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,2.0,1.0
982,3.0,2.0,1.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0
986,1.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,3.0,5.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0
988,3.0,3.0,4.0,5.0,4.0,1.0,4.0,2.0,5.0,1.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0
993,3.0,2.0,5.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,4.0,5.0,2.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0
994,4.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,3.0,5.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0
995,3.0,5.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0
997,2.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0,1.0,2.0
1006,3.0,4.0,2.0,3.0,1.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,1.0
1008,3.0,4.0,1.0,4.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0
1009,2.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,4.0,2.0,1.0,4.0,1.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0
