,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
776,3.0,3.0,3.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,5.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0
796,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
812,2.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,3.0,1.0,4.0,5.0,4.0,2.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0
822,5.0,4.0,4.0,1.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,5.0,5.0,4.0,1.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0
826,3.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0
827,2.0,5.0,2.0,3.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0
842,4.0,5.0,3.0,4.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,3.0,4.0,5.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0
847,4.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,4.0
848,4.0,5.0,4.0,3.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,2.0
851,4.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,5.0,3.0,2.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,5.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,1.0,2.0,5.0,4.0,4.0,3.0,5.0
870,4.0,4.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,5.0,2.0
882,4.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,5.0,2.0
883,1.0,3.0,4.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,1.0
915,2.0,4.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,1.0,4.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,5.0,4.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0
924,3.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,3.0,1.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,5.0,2.0
928,2.0,5.0,3.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0
931,3.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,2.0,1.0,5.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0,5.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0
934,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0
935,4.0,4.0,2.0,4.0,5.0,1.0,5.0,2.0,5.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
939,3.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,2.0,5.0,2.0
943,4.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0
954,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,3.0,1.0,2.0,3.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0
960,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,1.0,4.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0
963,4.0,3.0,1.0,5.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,5.0,2.0,2.0,3.0,2.0
972,2.0,2.0,2.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,2.0
974,3.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,2.0,1.0,5.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,5.0,4.0,2.0,5.0,3.0
